id,found_at,source_url,source_title,source_domain,source_type,priority,mention_quote,has_link,target_url,status,contact_email,sent_at,result,notes
G027,2026-06-05,https://ecoos-ihinseiri.jp/blog/post-2409/,和愛グループ(遺品整理ecoos・愛知小牧),ecoos.jp,data_citation_prospect,A,遺品整理生前整理不用品回収。愛知データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/aichi,draft_gmail,info@ecoos.jp,,,"★メール公開。整形版下書き作成予定"
G028,2026-06-05,https://ihinseiri-ecotommy.jp/column/lowprice-memento-saitama/,SJグループ(遺品整理エコトミー・東京中野),ihinseiri-ecotommy.jp,data_citation_prospect,A,遺品整理生前整理。東京/埼玉/神奈川/千葉。東京データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/tokyo,draft_gmail,info@ihinseiri-ecotommy.jp,,,"★メール公開(会社概要は全角＠表記→半角に)。整形版予定"
G029,2026-06-05,https://ms-ihin.pro/,メモリアルサポート(京都山科・遺品整理),ms-ihin.pro,data_citation_prospect,A,遺品整理生前整理。京都/滋賀/奈良。京都データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/kyoto,draft_gmail,info@ms-ihin.pro,,,"★メール公開。整形版下書き作成予定"
G030,2026-06-05,https://fukuya-life.jp/column/pre-departure,福家(大阪松原・遺品整理/生前整理),fukuya-life.jp,data_citation_prospect,B,遺品整理生前整理。生前整理コラム。大阪データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/osaka,draft_gmail,info@fukuya-life.jp,,,"★メール公開。整形版下書き作成予定"
G031,2026-06-05,https://www.waiesu.co.jp/index.php/service/ihin_akiya/,ワイエス(埼玉川越・遺品整理/空き家管理),waiesu.co.jp,data_citation_prospect,B,遺品整理生前整理空き家管理。埼玉データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/saitama,draft_gmail,info@waiesu.co.jp,,,"★メール公開。空き家管理あり=好相性"
G032,2026-06-05,https://eco-recycle-sendai.com/relics/,エコリサイクル(仙台・遺品整理),eco-recycle-sendai.com,data_citation_prospect,B,遺品整理生前整理。宮城/福島/岩手/山形。宮城データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/miyagi,draft_gmail,info@eco-recycle-sendai.com,,,"★メール公開。整形版下書き作成予定"
G033,2026-06-05,https://clearlife.jp/,クリアライフ(埼玉三郷・遺品整理),clearlife.jp,data_citation_prospect,B,遺品整理生前整理不用品回収。埼玉/関東。埼玉データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/saitama,draft_gmail,info@clearlife.jp,,,"★メール公開。整形版下書き作成予定"
G034,2026-06-05,https://cocoroseiri.jp/blog/2617,ココロセイリ(横浜・遺品整理),cocoroseiri.jp,data_citation_prospect,C,遺品整理生前整理。神奈川データが補完。フリメ,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/kanagawa,draft_gmail,cocoroseiri@gmail.com,,,"★メール公開(gmail)。優先度C"
G035,2026-06-05,https://anshinkaishuu.com/ihinkanagawa/,遺品生前片付け総合センター(あんしん回収・東京港),anshinkaishuu.com,data_citation_prospect,C,不用品回収遺品整理。東京/神奈川/千葉/埼玉。フリメ,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/tokyo,draft_gmail,streetbeat33@gmail.com,,,"★メール公開(gmail)。優先度C"
G036,2026-06-05,https://kouraku-fudousan.com/baikyaku/demolition-of-vacant-houses/,後楽不動産(岡山・不動産売買),kouraku-fudousan.com,data_citation_prospect,A,空き家は解体すべき?岡山県の補助金制度を解説。テーマ完全一致,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/okayama,draft_gmail,contact@kouraku-fudousan.com,,,"★メール公開。補助金記事=好相性。整形版予定"
G037,2026-06-05,https://dismantling.jp/subsidy.html,住・Craft(住Craft福岡・解体),dismantling.jp,data_citation_prospect,A,解体内装解体。補助金助成金ページ。福岡データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/fukuoka,draft_gmail,info@dismantling.jp,,,"★メール公開。補助金ページ=好相性"
G038,2026-06-05,https://kaitai-fukuyama.com/support_fukuyama,解体工事専門店.Reno(広島福山・解体),kaitai-fukuyama.com,data_citation_prospect,A,福山市/尾道市の解体補助金。テーマ完全一致。広島データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/hiroshima,draft_gmail,info@kaitai-fukuyama.com,,,"★メール公開。解体補助金記事=好相性"
G039,2026-06-05,https://www.09fudousan-y-baikyaku.com/blog/detail671667/,丸久不動産 山口支店(山口・不動産売却),09fudousan-y-baikyaku.com,data_citation_prospect,B,山口市で空き家を売却する方法。山口データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/yamaguchi,draft_gmail,yamaguti@mrk09.co.jp,,,"★メール公開。整形版下書き作成予定"
G040,2026-06-05,https://www.baikyaku.bz/,宅建流通えひめ(松山・不動産売却),baikyaku.bz,data_citation_prospect,B,空き家売却コラム。愛媛データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/ehime,draft_gmail,info@housemart-unity.bz,,,"★メール公開。整形版下書き作成予定"
G041,2026-06-05,https://www.komei-estate.jp/blog/entry-793799/,公明不動産(熊本・空き家買取),komei-estate.jp,data_citation_prospect,B,熊本市の空き家売却 買取と仲介。熊本データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/kumamoto,draft_gmail,info@komei-f.jp,,,"★メール公開。整形版下書き作成予定"
G042,2026-06-05,https://www.beppuhome.jp/column/post-17/,別府ホーム(大分別府・空き家相続),beppuhome.jp,data_citation_prospect,B,相続物件の売却相談。空家相続ページ。大分データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/oita,draft_gmail,info@beppuhome.jp,,,"★メール公開。整形版下書き作成予定"
G043,2026-06-05,https://inoue-sangyou.co.jp/dismantling/,井上産業(宮崎・解体/空き家不動産),inoue-sangyou.co.jp,data_citation_prospect,B,解体工事＋空き家不動産事業。宮崎データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/miyazaki,draft_gmail,inouesangyo@outlook.com,,,"★メール公開。解体＋空き家=好相性"
S011,2026-06-05,http://www.fontana-law.com/category/2050241.html,フォンタナ国際行政書士法務事務所(東京大田),fontana-law.com,expert_outreach,A,相続した空き家の処分/3000万円控除/小規模宅地併用を解説。完全合致,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft_gmail,info@fontana-law.com,,,"★メール(要再確認:画像/JS表示)。整形版予定。送信前に目視確認"
S012,2026-06-05,https://office-hirokawa.com/articles/,行政書士 廣川貴弘事務所(東京江東),office-hirokawa.com,expert_outreach,A,不動産相続シリーズ/空き家問題。個人事務所で返信期待大,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft_gmail,info@hirokawa.email,,,"★メール公開。整形版下書き作成予定"
S013,2026-06-05,https://arayama-office.tokyo/,行政書士荒山事務所(東京世田谷),arayama-office.tokyo,expert_outreach,A,専用『空き家対策』ページあり。家族支援文脈,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft_gmail,s-arayama@a01.itscom.net,,,"★メール公開。空き家対策ページ=好相性"
S014,2026-06-05,https://touki-soudan.com/souzoku-column/jikkajimmai/,染谷綜合法務事務所(千葉野田・司法書士/行政書士),touki-soudan.com,expert_outreach,A,実家じまい×空き家相続コラムを自社運営。県別データ活用余地大,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft_gmail,info@aaa-gyo.com,,,"★メール公開。実家じまいコラム=好相性"
S015,2026-06-05,https://kamop.jp/,鴨宮パートナーズ(東京目黒/渋谷・司法書士/行政書士),kamop.jp,expert_outreach,A,東京都空き家活用普及啓発事業に登壇実績。法人規模で被リンク価値高,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft_gmail,info@kamop.or.jp,,,"★メール公開。空き家登壇実績"
S016,2026-06-05,https://nishiokatakayuki.com/aizuwakamatsu/,西岡孝之司法書士事務所(福島会津若松),nishiokatakayuki.com,expert_outreach,B,相続登記中心。空き家活用.net掲載。福島データが相性良,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/fukushima,draft_gmail,info@nishiokatakayuki.com,,,"★メール公開。整形版下書き作成予定"
S017,2026-06-05,http://www.office-yanagawa.jp/,ヤナガワ司法書士事務所(東京東久留米),office-yanagawa.jp,expert_outreach,B,相続放棄遺産分割相続登記。空き家直結は弱め,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft_gmail,taku-yanagawa@xf7.so-net.ne.jp,,,"★メール公開。整形版下書き作成予定"
S018,2026-06-05,https://nakata-souzoku.com/,行政書士中田多惠子事務所(東京板橋),nakata-souzoku.com,expert_outreach,C,相続全般。実家言及あり。空き家専用コラムは弱め,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft_gmail,info@nakata-souzoku.com,,,"★メール公開。優先度C"
G044,2026-06-05,https://sanwa-company.jp/subsidy-kanagawa/,株式会社三和(神奈川綾瀬・解体),sanwa-company.jp,data_citation_prospect,A,神奈川県の解体工事補助金を解説。テーマ完全一致,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/kanagawa,draft_gmail,sanwa.co@dream.ocn.ne.jp,,,"★メール公開。補助金記事=好相性"
G045,2026-06-05,https://hammers7.jp/bounty.html,株式会社ハマーズ(横浜中区・解体),hammers7.jp,data_citation_prospect,A,横浜市解体補助金 最大300万円を解説。テーマ完全一致,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/kanagawa,draft_gmail,info@hammers7.jp,,,"★メール公開。補助金記事=好相性"
G046,2026-06-05,https://riseup-kaitai.com/,株式会社ライズアップ(浜松・解体),riseup-kaitai.com,data_citation_prospect,A,浜松市の解体・補助金解説。静岡データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/shizuoka,draft_gmail,info@riseup-kaitai.com,,,"★メール公開。補助金記事=好相性"
G047,2026-06-05,https://house-kaitai.com/subsidy/gifushi-kaitai-subsidy/,株式会社豊和(岐阜可児/名古屋・解体),house-kaitai.com,data_citation_prospect,A,岐阜市解体補助金制度を解説。テーマ完全一致,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/gifu,draft_gmail,info@house-kaitai.com,,,"★メール公開。補助金記事=好相性"
G048,2026-06-05,https://www.miraikogyo.org/blog/kaitai/195743,合同会社未来興業(埼玉川口・解体),miraikogyo.org,data_citation_prospect,A,埼玉県の解体・補助金徹底解説。テーマ完全一致,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/saitama,draft_gmail,info@miraikogyo.org,,,"★メール公開。補助金記事=好相性"
G049,2026-06-05,https://nishiki24.com/,株式会社西喜(三重四日市・解体),nishiki24.com,data_citation_prospect,B,桑名鈴鹿四日市の解体(東海三県)。三重データが補完。フリメ,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/mie,draft_gmail,nishiki2403@gmail.com,,,"★メール公開(gmail)。整形版予定"
G050,2026-06-05,https://nakata-s.com/,有限会社ナカタ商事(長野飯田・解体/産廃),nakata-s.com,data_citation_prospect,B,解体作業のゴミ処理と費用コラム。長野データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/nagano,draft_gmail,info@nakata-s.com,,,"★メール公開。整形版下書き作成予定"
G051,2026-06-05,https://reatex.co.jp/column/akiya-giveaway-shizuoka/,株式会社リアテクス(東京品川/静岡対応・買取),reatex.co.jp,data_citation_prospect,B,静岡の空き家無料譲渡コラム。静岡データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/shizuoka,draft_gmail,info@reatex.co.jp,,,"★メール公開。整形版下書き作成予定"
G052,2026-06-05,https://www.zenkai-fudosan.com/blog/entry-771571/,ZENKAI不動産(静岡駿河・売買買取),zenkai-fudosan.com,data_citation_prospect,B,静岡市の空き家古家買取。静岡データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/shizuoka,draft_gmail,info@zenkai-fudosan.com,,,"★メール公開。整形版下書き作成予定"
G053,2026-06-05,https://www.tac-a.co.jp/sagamihara_hojokin/,株式会社TAC(神奈川相模原・リフォーム),tac-a.co.jp,data_citation_prospect,C,相模原市リフォーム補助金。テーマ親和性は低めだがメール公開,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/kanagawa,draft_gmail,contact@tac-a.co.jp,,,"★メール公開。リフォーム寄り(優先度C)"
